Date,Type,Price
2023-06-29,GOLD - 22K - 1G,5385
2023-06-29,GOLD- 24K - 1G,5758.73
2023-06-29,SILVER - 1G,75.3
2023-06-30,GOLD - 22K - 1G,5395
2023-06-30,GOLD- 24K - 1G,5758.73
2023-06-30,SILVER - 1G,74.8
2023-07-01,GOLD - 22K - 1G,5415
2023-07-01,GOLD- 24K - 1G,5758.73
2023-07-01,SILVER - 1G,75.7
2023-07-02,GOLD - 22K - 1G,5415
2023-07-02,GOLD- 24K - 1G,5758.73
2023-07-02,SILVER - 1G,75.7
2023-07-03,GOLD - 22K - 1G,5405
2023-07-03,GOLD- 24K - 1G,5758.73
2023-07-03,SILVER - 1G,75.7
2023-07-04,GOLD - 22K - 1G,5415
2023-07-04,GOLD- 24K - 1G,5758.73
2023-07-04,SILVER - 1G,75.8
2023-07-05,GOLD - 22K - 1G,5425
2023-07-05,GOLD- 24K - 1G,5758.73
2023-07-05,SILVER - 1G,75.8
2023-07-06,GOLD - 22K - 1G,5425
2023-07-06,GOLD- 24K - 1G,5758.73
2023-07-06,SILVER - 1G,76.7
2023-07-07,GOLD - 22K - 1G,5415
2023-07-07,GOLD- 24K - 1G,5758.73
2023-07-07,SILVER - 1G,75.7
2023-07-08,GOLD - 22K - 1G,5455
2023-07-08,GOLD- 24K - 1G,5758.73
2023-07-08,SILVER - 1G,76.7
2023-07-09,GOLD - 22K - 1G,5455
2023-07-09,GOLD- 24K - 1G,5758.73
2023-07-09,SILVER - 1G,76.7
2023-07-11,GOLD - 22K - 1G,5445
2023-07-11,GOLD- 24K - 1G,5758.73
2023-07-11,SILVER - 1G,77.1
2023-07-12,GOLD - 22K - 1G,5465
2023-07-12,GOLD- 24K - 1G,5758.73
2023-07-12,SILVER - 1G,77
2023-07-13,GOLD - 22K - 1G,5500
2023-07-13,GOLD- 24K - 1G,5758.73
2023-07-13,SILVER - 1G,79.5
2023-07-14,GOLD - 22K - 1G,5500
2023-07-14,GOLD- 24K - 1G,5758.73
2023-07-14,SILVER - 1G,81.3
2023-07-15,GOLD - 22K - 1G,5500
2023-07-15,GOLD- 24K - 1G,5758.73
2023-07-15,SILVER - 1G,81.8
2023-07-16,GOLD - 22K - 1G,5500
2023-07-16,GOLD- 24K - 1G,5758.73
2023-07-16,SILVER - 1G,81.8
2023-07-17,GOLD - 22K - 1G,5500
2023-07-17,GOLD- 24K - 1G,5758.73
2023-07-17,SILVER - 1G,81.5
2023-07-18,GOLD - 22K - 1G,5510
2023-07-18,GOLD- 24K - 1G,5758.73
2023-07-18,SILVER - 1G,81.4
2023-07-19,GOLD - 22K - 1G,5560
2023-07-19,GOLD- 24K - 1G,5758.73
2023-07-19,SILVER - 1G,82
2023-07-20,GOLD - 22K - 1G,5570
2023-07-20,GOLD- 24K - 1G,5758.73
2023-07-20,SILVER - 1G,82.4
2023-07-21,GOLD - 22K - 1G,5540
2023-07-21,GOLD- 24K - 1G,5758.73
2023-07-21,SILVER - 1G,82
2023-07-22,GOLD - 22K - 1G,5515
2023-07-22,GOLD- 24K - 1G,5758.73
2023-07-22,SILVER - 1G,80.5
2023-07-23,GOLD - 22K - 1G,5515
2023-07-23,GOLD- 24K - 1G,5758.73
2023-07-23,SILVER - 1G,80.5
2023-07-24,GOLD - 22K - 1G,5515
2023-07-24,GOLD- 24K - 1G,5758.73
2023-07-24,SILVER - 1G,80.5
2023-07-25,GOLD - 22K - 1G,5500
2023-07-25,GOLD- 24K - 1G,5758.73
2023-07-25,SILVER - 1G,80
2023-07-26,GOLD - 22K - 1G,5515
2023-07-26,GOLD- 24K - 1G,5758.73
2023-07-26,SILVER - 1G,80.4
2023-07-27,GOLD - 22K - 1G,5545
2023-07-27,GOLD- 24K - 1G,5758.73
2023-07-27,SILVER - 1G,81.5
2023-07-28,GOLD - 22K - 1G,5510
2023-07-28,GOLD- 24K - 1G,5758.73
2023-07-28,SILVER - 1G,79.5
2023-07-29,GOLD - 22K - 1G,5535
2023-07-29,GOLD- 24K - 1G,5758.73
2023-07-29,SILVER - 1G,80
2023-07-30,GOLD - 22K - 1G,5535
2023-07-30,GOLD- 24K - 1G,5758.73
2023-07-30,SILVER - 1G,80
2023-08-02,GOLD - 22K - 1G,5510
2023-08-02,GOLD- 24K - 1G,5758.73
2023-08-02,SILVER - 1G,80.3
2023-08-03,GOLD - 22K - 1G,5495
2023-08-03,GOLD- 24K - 1G,5758.73
2023-08-03,SILVER - 1G,78.5
2023-08-04,GOLD - 22K - 1G,5495
2023-08-04,GOLD- 24K - 1G,5758.73
2023-08-04,SILVER - 1G,78.2
2023-08-05,GOLD - 22K - 1G,5515
2023-08-05,GOLD- 24K - 1G,5758.73
2023-08-05,SILVER - 1G,78.5
2023-08-06,GOLD - 22K - 1G,5515
2023-08-06,GOLD- 24K - 1G,5758.73
2023-08-06,SILVER - 1G,78.5
2023-08-07,GOLD - 22K - 1G,5515
